"productkey","productsubcategorykey","standardcost","color","listprice","size","weight","dealerprice","class","modelname","startdate","enddate","productcategorykey","category_name","productsubcategorykey-2","subcategory_name","product_name"
"543","13","27.568","Silver/Black","62.09",NULL,"215","37.254","M ","ML Mountain Pedal","2022-07-01",NULL,"2","Components","13","Pedals","ML Mountain Pedal"
"544","13","35.9596","Silver/Black","80.99",NULL,"185","48.594","H ","HL Mountain Pedal","2022-07-01",NULL,"2","Components","13","Pedals","HL Mountain Pedal"
"545","13","17.9776","Silver/Black","40.49",NULL,"189","24.294","L ","LL Road Pedal",NULL,NULL,"2","Components","13","Pedals","LL Road Pedal"
"546","13","27.568","Silver/Black","62.09",NULL,"168","37.254","M ","ML Road Pedal",NULL,NULL,"2","Components","13","Pedals","ML Road Pedal"
"547","13","35.9596","Silver/Black","80.99",NULL,"149","48.594","H ","HL Road Pedal",NULL,NULL,"2","Components","13","Pedals","HL Road Pedal"
"548","13","35.9596","Silver/Black","80.99",NULL,NULL,"48.594",NULL,"Touring Pedal",NULL,NULL,"2","Components","13","Pedals","Touring Pedal"
"549","12","199.3757","Silver","364.09","38","2.73","218.454","M ","ML Mountain Frame-W","2022-07-01",NULL,"2","Components","12","Mountain Frames","ML Mountain Frame-W - Silver, 38"
"550","12","136.785","Black","249.79","40","2.88","149.874","L ","LL Mountain Frame","2022-07-01",NULL,"2","Components","12","Mountain Frames","LL Mountain Frame - Black, 40"
"551","12","144.5938","Silver","264.05","40","2.88","158.43","L ","LL Mountain Frame","2022-07-01",NULL,"2","Components","12","Mountain Frames","LL Mountain Frame - Silver, 40"
"552","9","40.6216","Silver","91.49",NULL,"88","54.894",NULL,"Front Derailleur","2022-07-01",NULL,"2","Components","9","Derailleurs","Front Derailleur"
"553","4","20.464","NA","46.09",NULL,NULL,"27.654","L ","LL Touring Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","LL Touring Handlebars"
"554","4","40.6571","NA","91.57",NULL,NULL,"54.942","H ","HL Touring Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","HL Touring Handlebars"
"555","6","47.286","Silver","106.5",NULL,"317","63.9",NULL,"Front Brakes","2022-07-01",NULL,"2","Components","6","Brakes","Front Brakes"
"556","8","77.9176","Black","175.49",NULL,"600","105.294","L ","LL Crankset","2022-07-01",NULL,"2","Components","8","Cranksets","LL Crankset"
"210","14",NULL,"Black",NULL,"58","2.24",NULL,"H ","HL Road Frame","2012-07-01",NULL,"2","Components","14","Road Frames","HL Road Frame - Black, 58"
"558","8","179.8156","Black","404.99",NULL,"575","242.994","H ","HL Crankset","2022-07-01",NULL,"2","Components","8","Cranksets","HL Crankset"
"559","7","8.9866","Silver","20.24",NULL,NULL,"12.144",NULL,"Chain",NULL,NULL,"2","Components","7","Chains","Chain"
"601","5","23.9716","NA","53.99",NULL,"223","32.394","L ","LL Bottom Bracket","2022-07-01",NULL,"2","Components","5","Bottom Brackets","LL Bottom Bracket"
"602","5","44.9506","NA","101.24",NULL,"168","60.744","M ","ML Bottom Bracket","2022-07-01",NULL,"2","Components","5","Bottom Brackets","ML Bottom Bracket"
"603","5","53.9416","NA","121.49",NULL,"170","72.894","H ","HL Bottom Bracket","2022-07-01",NULL,"2","Components","5","Bottom Brackets","HL Bottom Bracket"
"391","10","65.8097","NA","148.22",NULL,NULL,"88.932","L ","LL Fork","2021-07-01","00:00.0","2","Components","10","Forks","LL Fork"
"392","10","77.9176","NA","175.49",NULL,NULL,"105.294","M ","ML Fork","2021-07-01","00:00.0","2","Components","10","Forks","ML Fork"
"393","10","101.8936","NA","229.49",NULL,NULL,"137.694","H ","HL Fork","2021-07-01","00:00.0","2","Components","10","Forks","HL Fork"
"394","11","15.1848","NA","34.2",NULL,NULL,"20.52","L ","LL Headset","2021-07-01","00:00.0","2","Components","11","Headsets","LL Headset"
"395","11","45.4168","NA","102.29",NULL,NULL,"61.374","M ","ML Headset","2021-07-01","00:00.0","2","Components","11","Headsets","ML Headset"
"396","11","55.3801","NA","124.73",NULL,NULL,"74.838","H ","HL Headset","2021-07-01","00:00.0","2","Components","11","Headsets","HL Headset"
"397","4","17.978","NA","40.4909",NULL,NULL,"24.2945","L ","LL Mountain Handlebars","2021-07-01","00:00.0","2","Components","4","Handlebars","LL Mountain Handlebars"
"398","4","19.7758","NA","44.54",NULL,NULL,"26.724","L ","LL Mountain Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","LL Mountain Handlebars"
"399","4","24.9932","NA","56.2909",NULL,NULL,"33.7745","M ","ML Mountain Handlebars","2021-07-01","00:00.0","2","Components","4","Handlebars","ML Mountain Handlebars"
"400","4","27.4925","NA","61.92",NULL,NULL,"37.152","M ","ML Mountain Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","ML Mountain Handlebars"
"401","4","48.5453","NA","109.3364",NULL,NULL,"65.6018","H ","HL Mountain Handlebars","2021-07-01","00:00.0","2","Components","4","Handlebars","HL Mountain Handlebars"
"402","4","53.3999","NA","120.27",NULL,NULL,"72.162","H ","HL Mountain Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","HL Mountain Handlebars"
"403","4","17.978","NA","40.4909",NULL,NULL,"24.2945","L ","LL Road Handlebars","2021-07-01","00:00.0","2","Components","4","Handlebars","LL Road Handlebars"
"404","4","19.7758","NA","44.54",NULL,NULL,"26.724","L ","LL Road Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","LL Road Handlebars"
"405","4","24.9932","NA","56.2909",NULL,NULL,"33.7745","M ","ML Road Handlebars","2021-07-01","00:00.0","2","Components","4","Handlebars","ML Road Handlebars"
"406","4","27.4925","NA","61.92",NULL,NULL,"37.152","M ","ML Road Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","ML Road Handlebars"
"407","4","48.5453","NA","109.3364",NULL,NULL,"65.6018","H ","HL Road Handlebars","2021-07-01","00:00.0","2","Components","4","Handlebars","HL Road Handlebars"
"408","4","53.3999","NA","120.27",NULL,NULL,"72.162","H ","HL Road Handlebars","2022-07-01",NULL,"2","Components","4","Handlebars","HL Road Handlebars"
"409","12","185.8193","Black","348.76","38","2.73","209.256","M ","ML Mountain Frame-W","2021-07-01","00:00.0","2","Components","12","Mountain Frames","ML Mountain Frame - Black, 38"
"410","17","26.9708","Black","60.745",NULL,NULL,"36.447","L ","LL Mountain Front Wheel",NULL,NULL,"2","Components","17","Wheels","LL Mountain Front Wheel"
"411","17","92.8071","Black","209.025",NULL,NULL,"125.415","M ","ML Mountain Front Wheel",NULL,NULL,"2","Components","17","Wheels","ML Mountain Front Wheel"
"412","17","133.2955","Black","300.215",NULL,NULL,"180.129","H ","HL Mountain Front Wheel",NULL,NULL,"2","Components","17","Wheels","HL Mountain Front Wheel"
"413","17","37.9909","Black","85.565",NULL,"900","51.339","L ","LL Road Front Wheel",NULL,NULL,"2","Components","17","Wheels","LL Road Front Wheel"
"414","17","110.2829","Black","248.385",NULL,"850","149.031","M ","ML Road Front Wheel",NULL,NULL,"2","Components","17","Wheels","ML Road Front Wheel"
"415","17","146.5466","Black","330.06",NULL,"650","198.036","H ","HL Road Front Wheel",NULL,NULL,"2","Components","17","Wheels","HL Road Front Wheel"
"416","17","96.7964","Black","218.01",NULL,NULL,"130.806",NULL,"Touring Front Wheel",NULL,NULL,"2","Components","17","Wheels","Touring Front Wheel"
"417","14","300.1188","Yellow","540.7545","38","2.18","324.4527","M ","ML Road Frame-W","2021-07-01","00:00.0","2","Components","14","Road Frames","ML Road Frame-W - Yellow, 38"
"418","14","360.9428","Yellow","594.83","38","2.18","356.898","M ","ML Road Frame-W","2022-07-01",NULL,"2","Components","14","Road Frames","ML Road Frame-W - Yellow, 38"
"419","17","38.9588","Black","87.745",NULL,NULL,"52.647","L ","LL Mountain Rear Wheel",NULL,NULL,"2","Components","17","Wheels","LL Mountain Rear Wheel"
"420","17","104.7951","Black","236.025",NULL,NULL,"141.615","M ","ML Mountain Rear Wheel",NULL,NULL,"2","Components","17","Wheels","ML Mountain Rear Wheel"
"421","17","145.2835","Black","327.215",NULL,NULL,"196.329","H ","HL Mountain Rear Wheel",NULL,NULL,"2","Components","17","Wheels","HL Mountain Rear Wheel"
"422","17","49.9789","Black","112.565",NULL,"1050","67.539","L ","LL Road Rear Wheel",NULL,NULL,"2","Components","17","Wheels","LL Road Rear Wheel"
"467","20","9.1593","Black","24.49","L",NULL,"14.694",NULL,"Half-Finger Gloves","2022-07-01",NULL,"3","Clothing","20","Gloves","Half-Finger Gloves, L"
"461","18","37.1209","Multi","89.99","L",NULL,"53.994",NULL,"Men's Bib-Shorts","2021-07-01","00:00.0","3","Clothing","18","Bib-Shorts","Men's Bib-Shorts, L"
"459","18","37.1209","Multi","89.99","S",NULL,"53.994",NULL,"Men's Bib-Shorts","2021-07-01","00:00.0","3","Clothing","18","Bib-Shorts","Men's Bib-Shorts, S"
"458","24","30.9334","Black","74.99","L",NULL,"44.994",NULL,"Women's Tights","2021-07-01","00:00.0","3","Clothing","24","Tights","Women's Tights, L"
"225","19","6.9223","Multi","8.99",NULL,NULL,"5.394",NULL,"Cycling Cap","2022-07-01",NULL,"3","Clothing","19","Caps","AWC Logo Cap"
"224","19","5.2297","Multi","8.6442",NULL,NULL,"5.1865",NULL,"Cycling Cap","2021-07-01","00:00.0","3","Clothing","19","Caps","AWC Logo Cap"
"223","19","5.7052","Multi","8.6442",NULL,NULL,"5.1865",NULL,"Cycling Cap","2020-07-01","00:00.0","3","Clothing","19","Caps","AWC Logo Cap"
"465","20","9.1593","Black","24.49","M",NULL,"14.694",NULL,"Half-Finger Gloves","2022-07-01",NULL,"3","Clothing","20","Gloves","Half-Finger Gloves, M"
"464","20","9.7136","Black","23.5481","M",NULL,"14.1289",NULL,"Half-Finger Gloves","2021-07-01","00:00.0","3","Clothing","20","Gloves","Half-Finger Gloves, M"
"463","20","9.1593","Black","24.49","S",NULL,"14.694",NULL,"Half-Finger Gloves","2022-07-01",NULL,"3","Clothing","20","Gloves","Half-Finger Gloves, S"
"455","22","24.7459","Black","59.99","XL",NULL,"35.994",NULL,"Men's Sports Shorts","2021-07-01","00:00.0","3","Clothing","22","Shorts","Men's Sports Shorts, XL"
"454","22","24.7459","Black","59.99","L",NULL,"35.994",NULL,"Men's Sports Shorts","2021-07-01","00:00.0","3","Clothing","22","Shorts","Men's Sports Shorts, L"
"453","22","24.7459","Black","59.99","M",NULL,"35.994",NULL,"Men's Sports Shorts","2021-07-01","00:00.0","3","Clothing","22","Shorts","Men's Sports Shorts, M"
"462","20","9.7136","Black","23.5481","S",NULL,"14.1289",NULL,"Half-Finger Gloves","2021-07-01","00:00.0","3","Clothing","20","Gloves","Half-Finger Gloves, S"
"237","21","38.4923","Multi","49.99","XL",NULL,"29.994",NULL,"Long-Sleeve Logo Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, XL"
"236","21","29.0807","Multi","48.0673","XL",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2021-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, XL"
"235","21","31.7244","Multi","48.0673","XL",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2020-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, XL"
"234","21","38.4923","Multi","49.99","L",NULL,"29.994",NULL,"Long-Sleeve Logo Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, L"
"233","21","29.0807","Multi","48.0673","L",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2021-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, L"
"232","21","31.7244","Multi","48.0673","L",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2020-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, L"
"231","21","38.4923","Multi","49.99","M",NULL,"29.994",NULL,"Long-Sleeve Logo Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, M"
"230","21","29.0807","Multi","48.0673","M",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2021-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, M"
"229","21","31.7244","Multi","48.0673","M",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2020-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, M"
"228","21","38.4923","Multi","49.99","S",NULL,"29.994",NULL,"Long-Sleeve Logo Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, S"
"227","21","29.0807","Multi","48.0673","S",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2021-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, S"
"226","21","31.7244","Multi","48.0673","S",NULL,"28.8404",NULL,"Long-Sleeve Logo Jersey","2020-07-01","00:00.0","3","Clothing","21","Jerseys","Long-Sleeve Logo Jersey, S"
"445","22","24.7459","Black","59.99","S",NULL,"35.994",NULL,"Men's Sports Shorts","2021-07-01","00:00.0","3","Clothing","22","Shorts","Men's Sports Shorts, S"
"468","20","15.6709","Black","37.99","S",NULL,"22.794",NULL,"Full-Finger Gloves","2021-07-01","00:00.0","3","Clothing","20","Gloves","Full-Finger Gloves, S"
"469","20","15.6709","Black","37.99","M",NULL,"22.794",NULL,"Full-Finger Gloves","2021-07-01","00:00.0","3","Clothing","20","Gloves","Full-Finger Gloves, M"
"470","20","15.6709","Black","37.99","L",NULL,"22.794",NULL,"Full-Finger Gloves","2021-07-01","00:00.0","3","Clothing","20","Gloves","Full-Finger Gloves, L"
"471","25","23.749","Blue","63.5","S",NULL,"38.1",NULL,"Classic Vest","2022-07-01",NULL,"3","Clothing","25","Vests","Classic Vest, S"
"472","25","23.749","Blue","63.5","M",NULL,"38.1",NULL,"Classic Vest","2022-07-01",NULL,"3","Clothing","25","Vests","Classic Vest, M"
"473","25","23.749","Blue","63.5","L",NULL,"38.1",NULL,"Classic Vest","2022-07-01",NULL,"3","Clothing","25","Vests","Classic Vest, L"
"474","22","26.1763","Black","69.99","S",NULL,"41.994",NULL,"Women's Mountain Shorts","2022-07-01",NULL,"3","Clothing","22","Shorts","Women's Mountain Shorts, S"
"475","22","26.1763","Black","69.99","M",NULL,"41.994",NULL,"Women's Mountain Shorts","2022-07-01",NULL,"3","Clothing","22","Shorts","Women's Mountain Shorts, M"
"476","22","26.1763","Black","69.99","L",NULL,"41.994",NULL,"Women's Mountain Shorts","2022-07-01",NULL,"3","Clothing","22","Shorts","Women's Mountain Shorts, L"
"481","23","3.3623","White","8.99","M",NULL,"5.394",NULL,"Racing Socks","2022-07-01",NULL,"3","Clothing","23","Socks","Racing Socks, M"
"482","23","3.3623","White","8.99","L",NULL,"5.394",NULL,"Racing Socks","2022-07-01",NULL,"3","Clothing","23","Socks","Racing Socks, L"
"488","21","41.5723","Yellow","53.99","S",NULL,"32.394",NULL,"Short-Sleeve Classic Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Short-Sleeve Classic Jersey, S"
"489","21","41.5723","Yellow","53.99","M",NULL,"32.394",NULL,"Short-Sleeve Classic Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Short-Sleeve Classic Jersey, M"
"490","21","41.5723","Yellow","53.99","L",NULL,"32.394",NULL,"Short-Sleeve Classic Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Short-Sleeve Classic Jersey, L"
"491","21","41.5723","Yellow","53.99","XL",NULL,"32.394",NULL,"Short-Sleeve Classic Jersey","2022-07-01",NULL,"3","Clothing","21","Jerseys","Short-Sleeve Classic Jersey, XL"
"219","23","3.3963","White","9.5","L",NULL,"5.7",NULL,"Mountain Bike Socks","2020-07-01","00:00.0","3","Clothing","23","Socks","Mountain Bike Socks, L"
"218","23","3.3963","White","9.5","M",NULL,"5.7",NULL,"Mountain Bike Socks","2020-07-01","00:00.0","3","Clothing","23","Socks","Mountain Bike Socks, M"
"457","24","30.9334","Black","74.99","M",NULL,"44.994",NULL,"Women's Tights","2021-07-01","00:00.0","3","Clothing","24","Tights","Women's Tights, M"
"456","24","30.9334","Black","74.99","S",NULL,"44.994",NULL,"Women's Tights","2021-07-01","00:00.0","3","Clothing","24","Tights","Women's Tights, S"
"460","18","37.1209","Multi","89.99","M",NULL,"53.994",NULL,"Men's Bib-Shorts","2021-07-01","00:00.0","3","Clothing","18","Bib-Shorts","Men's Bib-Shorts, M"
"466","20","9.7136","Black","23.5481","L",NULL,"14.1289",NULL,"Half-Finger Gloves","2021-07-01","00:00.0","3","Clothing","20","Gloves","Half-Finger Gloves, L"
"222","31","13.0863","Blue","34.99",NULL,NULL,"20.994",NULL,"Sport-100","2022-07-01",NULL,"4","Accessories","31","Helmets","Sport-100 Helmet, Blue"
"221","31","13.8782","Blue","33.6442",NULL,NULL,"20.1865",NULL,"Sport-100","2021-07-01","00:00.0","4","Accessories","31","Helmets","Sport-100 Helmet, Blue"
"220","31","12.0278","Blue","33.6442",NULL,NULL,"20.1865",NULL,"Sport-100","2020-07-01","00:00.0","4","Accessories","31","Helmets","Sport-100 Helmet, Blue"
"530","37","1.8663","NA","4.99",NULL,NULL,"2.994",NULL,"Touring Tire Tube","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","Touring Tire Tube"
"477","28","1.8663","NA","4.99",NULL,NULL,"2.994",NULL,"Water Bottle","2022-07-01",NULL,"4","Accessories","28","Bottles and Cages","Water Bottle - 30 oz."
"217","31","13.0863","Black","34.99",NULL,NULL,"20.994",NULL,"Sport-100","2022-07-01",NULL,"4","Accessories","31","Helmets","Sport-100 Helmet, Black"
"216","31","13.8782","Black","33.6442",NULL,NULL,"20.1865",NULL,"Sport-100","2021-07-01","00:00.0","4","Accessories","31","Helmets","Sport-100 Helmet, Black"
"215","31","12.0278","Black","33.6442",NULL,NULL,"20.1865",NULL,"Sport-100","2020-07-01","00:00.0","4","Accessories","31","Helmets","Sport-100 Helmet, Black"
"214","31","13.0863","Red","34.99",NULL,NULL,"20.994",NULL,"Sport-100","2022-07-01",NULL,"4","Accessories","31","Helmets","Sport-100 Helmet, Red"
"213","31","13.8782","Red","33.6442",NULL,NULL,"20.1865",NULL,"Sport-100","2021-07-01","00:00.0","4","Accessories","31","Helmets","Sport-100 Helmet, Red"
"212","31","12.0278","Red","33.6442",NULL,NULL,"20.1865",NULL,"Sport-100","2020-07-01","00:00.0","4","Accessories","31","Helmets","Sport-100 Helmet, Red"
"478","28","3.7363","NA","9.99",NULL,NULL,"5.994",NULL,"Mountain Bottle Cage","2022-07-01",NULL,"4","Accessories","28","Bottles and Cages","Mountain Bottle Cage"
"479","28","3.3623","NA","8.99",NULL,NULL,"5.394",NULL,"Road Bottle Cage","2022-07-01",NULL,"4","Accessories","28","Bottles and Cages","Road Bottle Cage"
"480","37","0.8565","NA","2.29",NULL,NULL,"1.374",NULL,"Patch kit","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","Patch Kit/8 Patches"
"535","37","9.3463","NA","24.99",NULL,NULL,"14.994","L ","LL Mountain Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","LL Mountain Tire"
"536","37","11.2163","NA","29.99",NULL,NULL,"17.994","M ","ML Mountain Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","ML Mountain Tire"
"537","37","13.09","NA","35",NULL,NULL,"21","H ","HL Mountain Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","HL Mountain Tire"
"538","37","8.0373","NA","21.49",NULL,NULL,"12.894","L ","LL Road Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","LL Road Tire"
"539","37","9.3463","NA","24.99",NULL,NULL,"14.994","M ","ML Road Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","ML Road Tire"
"540","37","12.1924","NA","32.6",NULL,NULL,"19.56","H ","HL Road Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","HL Road Tire"
"541","37","10.8423","NA","28.99",NULL,NULL,"17.394",NULL,"Touring Tire","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","Touring Tire"
"486","27","59.466","NA","159",NULL,NULL,"95.4",NULL,"All-Purpose Bike Stand","2022-07-01",NULL,"4","Accessories","27","Bike Stands","All-Purpose Bike Stand"
"452","33","18.5584","NA","44.99",NULL,NULL,"26.994",NULL,"Headlights - Weatherproof","2021-07-01","00:00.0","4","Accessories","33","Lights","Headlights - Weatherproof"
"451","33","14.4334","NA","34.99",NULL,NULL,"20.994",NULL,"Headlights - Dual-Beam",NULL,NULL,"4","Accessories","33","Lights","Headlights - Dual-Beam"
"450","33","5.7709","NA","13.99",NULL,NULL,"8.394",NULL,"Taillight",NULL,NULL,"4","Accessories","33","Lights","Taillights - Battery-Powered"
"449","36","10.3084","NA","24.99",NULL,NULL,"14.994",NULL,"Mountain Pump","2021-07-01","00:00.0","4","Accessories","36","Pumps","Mountain Pump"
"448","36","8.2459","NA","19.99",NULL,NULL,"11.994",NULL,"Minipump","2021-07-01","00:00.0","4","Accessories","36","Pumps","Minipump"
"447","34","10.3125","NA","25",NULL,NULL,"15",NULL,"Cable Lock",NULL,NULL,"4","Accessories","34","Locks","Cable Lock"
"446","35","51.5625","Grey","125",NULL,NULL,"75",NULL,"Touring-Panniers","2021-07-01","00:00.0","4","Accessories","35","Panniers","Touring-Panniers, Large"
"487","32","20.5663","Silver","54.99","70",NULL,"32.994",NULL,"Hydration Pack","2022-07-01",NULL,"4","Accessories","32","Hydration Packs","Hydration Pack - 70 oz."
"483","26","44.88","NA","120",NULL,NULL,"72",NULL,"Hitch Rack - 4-Bike","2022-07-01",NULL,"4","Accessories","26","Bike Racks","Hitch Rack - 4-Bike"
"484","29","2.9733","NA","7.95",NULL,NULL,"4.77",NULL,"Bike Wash","2022-07-01",NULL,"4","Accessories","29","Cleaners","Bike Wash - Dissolver"
"485","30","8.2205","NA","21.98",NULL,NULL,"13.188",NULL,"Fender Set - Mountain","2022-07-01",NULL,"4","Accessories","30","Fenders","Fender Set - Mountain"
"528","37","1.8663","NA","4.99",NULL,NULL,"2.994",NULL,"Mountain Tire Tube","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","Mountain Tire Tube"
"529","37","1.4923","NA","3.99",NULL,NULL,"2.394",NULL,"Road Tire Tube","2022-07-01",NULL,"4","Accessories","37","Tires and Tubes","Road Tire Tube"
